n_instance,cost,Batch size
69,2.4060402067037248,"0,0625"
138,2.2558575841222916,"0,0625"
207,2.10672614846008,"0,0625"
276,1.9530892155673187,"0,0625"
345,1.8302490354734235,"0,0625"
414,1.7283811022171933,"0,0625"
483,1.6470825100593482,"0,0625"
552,1.5842615748109203,"0,0625"
621,1.5343664745646244,"0,0625"
690,1.4923337101617982,"0,0625"
759,1.4580643828943003,"0,0625"
828,1.4345570894286586,"0,0625"
897,1.4177888551643674,"0,0625"
966,1.4038716681602983,"0,0625"
1035,1.3920639188627428,"0,0625"
1104,1.3840426454713473,"0,0625"
1116,1.3757923678231863,"0,0625"
1185,1.3691997906477695,"0,0625"
1254,1.363388673892015,"0,0625"
1323,1.358513311612659,"0,0625"
1392,1.3536991696632268,"0,0625"
1461,1.3497627238125924,"0,0625"
1530,1.345601291138262,"0,0625"
1599,1.3426418981921804,"0,0625"
1668,1.3399635623712598,"0,0625"
1737,1.3373410347036725,"0,0625"
1806,1.3357928794316962,"0,0625"
1875,1.3349221161104683,"0,0625"
1944,1.3325598999857504,"0,0625"
2013,1.328926171121942,"0,0625"
2082,1.3243446876948413,"0,0625"
2151,1.3210567472828934,"0,0625"
2220,1.3176676511049796,"0,0625"
2232,1.3160555804842857,"0,0625"
2301,1.3149451043150011,"0,0625"
2370,1.3122518876552538,"0,0625"
2439,1.309507540517083,"0,0625"
2508,1.3061680793094566,"0,0625"
2577,1.3038582693307104,"0,0625"
2646,1.3019234200507026,"0,0625"
2715,1.3002132413877794,"0,0625"
2784,1.2979129438106498,"0,0625"
2853,1.296824471669342,"0,0625"
2922,1.295081116205784,"0,0625"
2991,1.2935158199388495,"0,0625"
3060,1.2921669705611472,"0,0625"
3129,1.28855700280522,"0,0625"
3198,1.2830072195204743,"0,0625"
3267,1.2794492597755567,"0,0625"
3336,1.2755584147341223,"0,0625"
3348,1.2743809366460088,"0,0625"
3417,1.2732692690485286,"0,0625"
3486,1.271397247185777,"0,0625"
3555,1.2688530092471568,"0,0625"
3624,1.2651806925042481,"0,0625"
3693,1.26151070963279,"0,0625"
3762,1.2582292076797812,"0,0625"
3831,1.2544113813885303,"0,0625"
3900,1.2504773468199755,"0,0625"
3969,1.2474889912158482,"0,0625"
4038,1.2441121042782355,"0,0625"
4107,1.2411867477696106,"0,0625"
4176,1.2392499454312202,"0,0625"
4245,1.2371116092845835,"0,0625"
4314,1.2344028507937852,"0,0625"
4383,1.232407379680104,"0,0625"
4452,1.2298510033084786,"0,0625"
4464,1.2281750166214136,"0,0625"
4533,1.2259354739131874,"0,0625"
4602,1.2232989143605597,"0,0625"
4671,1.2205444608350866,"0,0625"
4740,1.2173443753524598,"0,0625"
4809,1.2146930680069488,"0,0625"
4878,1.2116060355978868,"0,0625"
4947,1.2086846764327712,"0,0625"
5016,1.205657715632431,"0,0625"
5085,1.2026812130805162,"0,0625"
5154,1.1992281440747083,"0,0625"
5223,1.1960787767545165,"0,0625"
5292,1.1934290889477213,"0,0625"
5361,1.1903311328237967,"0,0625"
5430,1.186900082381266,"0,0625"
5499,1.1840994780132155,"0,0625"
5568,1.1805200753500331,"0,0625"
5580,1.177565763665281,"0,0625"
5649,1.1747853969830453,"0,0625"
5718,1.1714542295877488,"0,0625"
5787,1.1680953366532194,"0,0625"
5856,1.1645425674097918,"0,0625"
5925,1.1613845209100826,"0,0625"
5994,1.1580973857582877,"0,0625"
6063,1.1550509388602948,"0,0625"
6132,1.1515037622525597,"0,0625"
6201,1.1483910357557605,"0,0625"
6270,1.1450964269156865,"0,0625"
6339,1.1420753091898,"0,0625"
6408,1.139393296007316,"0,0625"
6477,1.1360889420412532,"0,0625"
6546,1.1327214504918095,"0,0625"
6615,1.1299982050083461,"0,0625"
6684,1.1264360209864281,"0,0625"
6696,1.1237226439261538,"0,0625"
6765,1.1211792022841411,"0,0625"
6834,1.1183463258197972,"0,0625"
6903,1.1153926727738412,"0,0625"
6972,1.1125943927585351,"0,0625"
7041,1.1097223699046528,"0,0625"
7110,1.106996338296197,"0,0625"
7179,1.1043098527790418,"0,0625"
7248,1.1007439085984465,"0,0625"
7317,1.0975350287589658,"0,0625"
7386,1.0944178604090586,"0,0625"
7455,1.091637273117656,"0,0625"
7524,1.0890726245765618,"0,0625"
7593,1.0858139079413678,"0,0625"
7662,1.0827547680436704,"0,0625"
7731,1.0798757265658936,"0,0625"
7800,1.0761272031765656,"0,0625"
7812,1.0737897511158698,"0,0625"
7881,1.0712587954229313,"0,0625"
7950,1.0683348807856958,"0,0625"
8019,1.065369570908437,"0,0625"
8088,1.0626782891402602,"0,0625"
8157,1.0597481900267762,"0,0625"
8226,1.0571156362465137,"0,0625"
8295,1.0545333270652613,"0,0625"
8364,1.0508547348759851,"0,0625"
8433,1.0475331445240912,"0,0625"
8502,1.0443499741196685,"0,0625"
8571,1.0414281911900871,"0,0625"
8640,1.0386964447914824,"0,0625"
8709,1.0355790135825675,"0,0625"
8778,1.032750221203229,"0,0625"
8847,1.029940803025698,"0,0625"
8916,1.0258987287789587,"0,0625"
8928,1.0238020015814207,"0,0625"
8997,1.021147007202462,"0,0625"
9066,1.0182353755469875,"0,0625"
9135,1.0153410375342693,"0,0625"
9204,1.0126873164014785,"0,0625"
9273,1.0097757245276624,"0,0625"
9342,1.007159465146745,"0,0625"
9411,1.0046277545912536,"0,0625"
