n_instance,cost,Beta
140,2.9492241446300076,0
280,2.8038819225136464,0
420,2.6816467676979348,0
560,2.5530946753137584,0
700,2.4439065129203614,0
840,2.3356270912877544,0
980,2.2488978622787004,0
1120,2.1601415101478065,0
1260,2.0884918784332687,0
1400,2.0187185359168374,0
1540,1.9664032025960145,0
1680,1.9131186243385523,0
1820,1.8719932045109777,0
1960,1.8315688327196413,0
2100,1.8031155300342572,0
2240,1.7729652772917404,0
2380,1.750566017457818,0
2520,1.7276404939190755,0
2660,1.7126015305504112,0
2800,1.695347569007229,0
2940,1.6830979441155076,0
3080,1.6697047647513568,0
3220,1.6617138065856198,0
3360,1.651402564825145,0
3500,1.6445224379607137,0
3640,1.6362862929768904,0
3780,1.631986571472532,0
3920,1.6254662061985505,0
4060,1.621466904738767,0
4200,1.6160848310950742,0
4340,1.6137541740324581,0
4480,1.6093653302597961,0
4620,1.6069524188494426,0
4760,1.603199173773923,0
4900,1.601944436274883,0
5040,1.59879347469756,0
5180,1.597279578369993,0
5320,1.5944851426660023,0
5460,1.593832725582605,0
5600,1.5914233456788032,0
5740,1.590433582032421,0
5880,1.5882197617967257,0
6020,1.5879123407664686,0
6160,1.5859599944058935,0
6300,1.5852842839977321,0
6440,1.5834307678733897,0
6580,1.5833252120512544,0
6720,1.5816617017208217,0
6860,1.5811792358465584,0
7000,1.57955378485857,0
7140,1.5795687268502883,0
7280,1.578091760575194,0
7420,1.5777313646744497,0
7560,1.576252355978455,0
7700,1.5763405916112851,0
7840,1.574986305667615,0
7980,1.5747050861368619,0
8120,1.5733208202899722,0
8260,1.5734544334802312,0
8400,1.5721819883808466,0
8540,1.5719535395164919,0
8680,1.5706304842667023,0
8820,1.570792656653882,0
8960,1.569575363146233,0
9100,1.5693831021392524,0
9240,1.568099034052768,0
9380,1.5682794476122828,0
9520,1.567099521605164,0
9660,1.5669328400436422,0
9800,1.565672741665093,0
9940,1.5658649524388715,0
10080,1.5647103385831014,0
10220,1.5645623346896738,0
10360,1.5633158806415044,0
10500,1.5635157936257245,0
10640,1.5623781966971024,0
10780,1.5622443125655874,0
10920,1.561004293596924,0
11060,1.5612092628606977,0
11200,1.5600829005882482,0
11340,1.559960087308129,0
11480,1.5587214006416634,0
11620,1.5589296897821963,0
11760,1.557810486171147,0
11900,1.557696682442751,0
12040,1.5564556716109803,0
12180,1.5566661248451497,0
12320,1.5555511782304545,0
12460,1.5554449784645208,0
12600,1.5541989934923262,0
12740,1.55441083161273,0
12880,1.5532980576148592,0
13020,1.5531984966060701,0
13160,1.5519455960234183,0
13300,1.5521582874393465,0
13440,1.5510461754809604,0
13580,1.5509525860940827,0
13720,1.5496913320623573,0
13860,1.5499045096719177,0
14000,1.548791954608203,0
14140,1.5487038720303996,0
14280,1.5474331877394683,0
14420,1.547646594223401,0
14560,1.5465327785157066,0
14700,1.5464498747577764,0
14840,1.5451689441757288,0
14980,1.5453823952162598,0
15120,1.5442667056498354,0
15260,1.5441887440634487,0
15400,1.542896940927481,0
15540,1.5431102999364803,0
15680,1.5419922682784402,0
15820,1.5419190715668272,0
15960,1.5406159088271631,0
16100,1.540829069206107,0
16240,1.5397083296604328,0
16380,1.539639757157748,0
16520,1.5383248508857772,0
16660,1.5385377233157336,0
16800,1.537413981893009,0
16940,1.5373499133329078,0
17080,1.5360229569511952,0
17220,1.5362354601168848,0
17360,1.5351084725392299,0
17500,1.5350487964560642,0
17640,1.5337095423874407,0
17780,1.5339215961040218,0
17920,1.5327911518804616,0
18060,1.5327357573843683,0
18200,1.531384004062791,0
18340,1.5315955241315413,0
18480,1.5304614351337156,0
18620,1.5304102061930709,0
18760,1.5290457889638096,0
18900,1.5292566833130004,0
19040,1.5281187756620984,0
19180,1.5280715872869062,0
19320,1.5266943721331816,0
19460,1.5269045379506254,0
19600,1.5257626463623897,0
19740,1.5257193622560499,0
19880,1.5243292415789922,0
20020,1.5245385632418038,0
20160,1.5233925272125335,0
20300,1.5233529985764998,0
20440,1.521949888462047,0
20580,1.5221582361346102,0
20720,1.5210078975177084,0
20860,1.5209719627726628,0
21000,1.519555801327743,0
21140,1.5197630301416831,0
21280,1.5186082317820726,0
21420,1.5185757170230203,0
21560,1.5171464634711012,0
21700,1.517352413228082,0
21840,1.5161929984052218,0
21980,1.5161637184447367,0
22120,1.5147213527495187,0
22260,1.514925848103552,0
22400,1.5137616605929045,0
22540,1.5137354204722735,0
22680,1.5122799433163485,0
22820,1.5124827944000026,0
22960,1.5113136790049424,0
23100,1.511290275871105,0
23240,1.509821708859607,0
23380,1.5100227123204637,0
23520,1.5088485157568547,0
23660,1.508827741016362,0
23800,1.5073461270082968,0
23940,1.5075450674199382,0
24080,1.5063656394577218,0
24220,1.5063472811292118,0
24360,1.5048526846240775,0
24500,1.5050493362312536,0
24640,1.503864531013966,0
24780,1.5038483762090893,0
24920,1.5023408837356738,0
25060,1.502535012487405,0
25200,1.5013446899633796,0
25340,1.5013305274333049,0
25480,1.4998102479024698,0
25620,1.5000016137207466,0
25760,1.4988056411301496,0
25900,1.4987932638212456,0
26040,1.497260328816077,0
26180,1.4974486880422975,0
26320,1.4962469414127126,0
26460,1.4962361489809957,0
26600,1.4946907129663232,0
26740,1.4948758209234714,0
26880,1.4936681865341614,0
27020,1.493658787773584,0
27160,1.49210102821315,0
27300,1.4922826418192334,0
27440,1.4910690176004593,0
27580,1.4910608327452717,0
27720,1.489490950118857,0
27860,1.4896688304866186,0
28000,1.4884491273257834,0
140,3.1968955631626432,"0,25"
280,3.0290477568875738,"0,25"
420,2.8592192965810868,"0,25"
560,2.6849147071563113,"0,25"
700,2.5300183437632295,"0,25"
840,2.4119246065644333,"0,25"
980,2.303268032336945,"0,25"
1120,2.1949169870350533,"0,25"
1260,2.103076889523577,"0,25"
1400,2.0387574050308808,"0,25"
1540,1.9808851386929636,"0,25"
1680,1.9223926812790828,"0,25"
1820,1.8746401227424982,"0,25"
1960,1.844693019429072,"0,25"
2100,1.8175539406009609,"0,25"
2240,1.7882676377579925,"0,25"
2380,1.7648478747323761,"0,25"
2520,1.7522089817206177,"0,25"
2660,1.740186133982482,"0,25"
2800,1.7254661634973512,"0,25"
2940,1.7137981192385627,"0,25"
3080,1.7087659139769218,"0,25"
3220,1.703477438935988,"0,25"
3360,1.6956604620391502,"0,25"
3500,1.6894877906268635,"0,25"
3640,1.6876129417033756,"0,25"
3780,1.6852455512389273,"0,25"
3920,1.6807454709269318,"0,25"
4060,1.6771962885665055,"0,25"
4200,1.6765915513049694,"0,25"
4340,1.675492594418091,"0,25"
4480,1.6726514546209876,"0,25"
4620,1.6704071054568623,"0,25"
4760,1.6702907994763487,"0,25"
4900,1.6697460217377356,"0,25"
5040,1.6677755711981286,"0,25"
5180,1.6662116412605839,"0,25"
5320,1.6662649328705912,"0,25"
5460,1.6659628311489896,"0,25"
5600,1.664472291401247,"0,25"
5740,1.6632806742477062,"0,25"
5880,1.6633776317019495,"0,25"
6020,1.6631812727167967,"0,25"
6160,1.6619677795565495,"0,25"
6300,1.6609895186473729,"0,25"
6440,1.6610841003421486,"0,25"
6580,1.6609331745183151,"0,25"
6720,1.6598864124307753,"0,25"
6860,1.6590357122638753,"0,25"
7000,1.6591142087251294,"0,25"
7140,1.6589823341647905,"0,25"
7280,1.6580395915124648,"0,25"
7420,1.657268069987201,"0,25"
7560,1.6573291173904856,"0,25"
7700,1.657204972822829,"0,25"
7840,1.6563291284814785,"0,25"
7980,1.655608370512254,"0,25"
8120,1.6556546912786343,"0,25"
8260,1.65553360554389,"0,25"
8400,1.6547019028224315,"0,25"
8540,1.6540146115892076,"0,25"
8680,1.654049749846199,"0,25"
8820,1.6539299421056166,"0,25"
8960,1.6531280205274839,"0,25"
9100,1.652463345975204,"0,25"
9240,1.6524905042512725,"0,25"
9380,1.6523714100596012,"0,25"
9520,1.6515899969309698,"0,25"
9660,1.6509409666871613,"0,25"
9800,1.650962696481697,"0,25"
9940,1.6508442320732861,"0,25"
10080,1.6500772329961306,"0,25"
10220,1.6494392816813992,"0,25"
10360,1.6494574951394902,"0,25"
10500,1.6493397423965794,"0,25"
10640,1.6485830977090428,"0,25"
10780,1.6479531929373885,"0,25"
10920,1.647969274187747,"0,25"
11060,1.6478523522511286,"0,25"
